 54533.00 -0.113400  0.426711 -0.3367549 
 54534.00 -0.111945  0.429309 -0.3383351 
 54535.00 -0.110663  0.431773 -0.3398101 
 54536.00 -0.109345  0.434456 -0.3410830 
 54537.00 -0.108011  0.437576 -0.3420846 
 54538.00 -0.106522  0.440395 -0.3428122 
 54539.00 -0.104904  0.443266 -0.3433331 
 54540.00 -0.102986  0.446003 -0.3437704 
 54541.00 -0.100901  0.448919 -0.3442772 
 54542.00 -0.098577  0.452034 -0.3449369 
 54543.00 -0.096316  0.455136 -0.3458107 
 54544.00 -0.094084  0.457924 -0.3469636 
 54545.00 -0.091425  0.460850 -0.3483000 
 54546.00 -0.088903  0.463859 -0.3497181 
 54547.00 -0.086133  0.466995 -0.3512150 
 54548.00 -0.083345  0.470169 -0.3526664 
 54549.00 -0.080745  0.473105 -0.3540362 
 54550.00 -0.078447  0.475810 -0.3552761 
 54551.00 -0.076246  0.478448 -0.3563422 
 54552.00 -0.074096  0.480643 -0.3572263 
 54553.00 -0.072219  0.482912 -0.3579623 
 54554.00 -0.070605  0.484929 -0.3585988 
 54555.00 -0.068712  0.486661 -0.3592544 
 54556.00 -0.066565  0.488179 -0.3600236 
 54557.00 -0.064498  0.489844 -0.3609916 
 54558.00 -0.061963  0.491654 -0.3621785 
 54559.00 -0.058943  0.493540 -0.3636364 
 54560.00 -0.056114  0.495402 -0.3652822 
 54561.00 -0.053593  0.497044 -0.3671200 
 54562.00 -0.050871  0.498730 -0.3690451 
 54563.00 -0.047922  0.500463 -0.3708038 
 54564.00 -0.045085  0.502435 -0.3722121 
 54565.00 -0.042956  0.504712 -0.3732783 
 54566.00 -0.041083  0.506859 -0.3740450 
 54567.00 -0.038896  0.508738 -0.3746282 
 54568.00 -0.036612  0.510356 -0.3751680 
 54569.00 -0.034182  0.511842 -0.3757750 
 54570.00 -0.031616  0.512950 -0.3765804 
 54571.00 -0.029046  0.513870 -0.3776493 
 54572.00 -0.026486  0.514584 -0.3789112 
 54573.00 -0.023645  0.515670 -0.3802534 
 54574.00 -0.020364  0.517410 -0.3816095 
 54575.00 -0.016966  0.519375 -0.3829337 
 54576.00 -0.013754  0.521606 -0.3841666 
 54577.00 -0.010941  0.523810 -0.3852347 
 54578.00 -0.008296  0.525809 -0.3861557 
 54579.00 -0.005684  0.527458 -0.3869274 
 54580.00 -0.003111  0.528424 -0.3875950 
 54581.00  0.000019  0.529163 -0.3881989 
 54582.00  0.003041  0.529905 -0.3887692 
 54583.00  0.006199  0.530734 -0.3893942 
 54584.00  0.009566  0.531769 -0.3901987 
 54585.00  0.012803  0.533267 -0.3912154 
 54586.00  0.015971  0.534632 -0.3925115 
 54587.00  0.018948  0.536019 -0.3940768 
 54588.00  0.021729  0.537002 -0.3957801 
 54589.00  0.024409  0.537725 -0.3976139 
 54590.00  0.027075  0.538292 -0.3994632 
 54591.00  0.030006  0.538563 -0.4011471 
 54592.00  0.033550  0.538808 -0.4025710 
 54593.00  0.036854  0.539265 -0.4036620 
 54594.00  0.039722  0.540008 -0.4045560 
 54595.00  0.042456  0.540672 -0.4054143 
 54596.00  0.044820  0.541439 -0.4063530 
 54597.00  0.047311  0.541861 -0.4074787 
 54598.00  0.049993  0.542258 -0.4088775 
 54599.00  0.052848  0.542609 -0.4104669 
 54600.00  0.056369  0.542633 -0.4121390 
 54601.00  0.060224  0.542659 -0.4138108 
 54602.00  0.064250  0.542732 -0.4154074 
 54603.00  0.067915  0.542658 -0.4168283 
 54604.00  0.071421  0.542699 -0.4180126 
 54605.00  0.074599  0.542725 -0.4190159 
 54606.00  0.077588  0.542689 -0.4198097 
 54607.00  0.080950  0.542369 -0.4203632 
 54608.00  0.084280  0.541924 -0.4207380 
 54609.00  0.088338  0.541659 -0.4210295 
 54610.00  0.092167  0.541461 -0.4213254 
 54611.00  0.096115  0.541342 -0.4217205 
 54612.00  0.100010  0.541325 -0.4222936 
 54613.00  0.103791  0.541497 -0.4230707 
 54614.00  0.107527  0.541480 -0.4240223 
 54615.00  0.111235  0.541194 -0.4251295 
 54616.00  0.114462  0.540651 -0.4263505 
 54617.00  0.117325  0.540127 -0.4275942 
 54618.00  0.119956  0.539768 -0.4287280 
 54619.00  0.122628  0.539255 -0.4296730 
 54620.00  0.125635  0.538518 -0.4303320 
 54621.00  0.129049  0.537406 -0.4307670 
 54622.00  0.132802  0.536131 -0.4310902 
 54623.00  0.136437  0.534994 -0.4314399 
 54624.00  0.139894  0.533796 -0.4319020 
 54625.00  0.143239  0.532782 -0.4325288 
 54626.00  0.146601  0.531692 -0.4333150 
 54627.00  0.150071  0.530719 -0.4342579 
 54628.00  0.153759  0.529205 -0.4352663 
 54629.00  0.157084  0.527695 -0.4361835 
 54630.00  0.160590  0.526112 -0.4369308 
 54631.00  0.163884  0.524718 -0.4374919 
 54632.00  0.166789  0.523347 -0.4378213 
 54633.00  0.169577  0.521941 -0.4379886 
 54634.00  0.172432  0.520720 -0.4380601 
 54635.00  0.175184  0.519070 -0.4380263 
 54636.00  0.177795  0.517453 -0.4379508 
 54637.00  0.180377  0.515915 -0.4379019 
 54638.00  0.183632  0.514377 -0.4379087 
 54639.00  0.187006  0.512908 -0.4380958 
 54640.00  0.190239  0.511361 -0.4385196 
 54641.00  0.193595  0.509990 -0.4391943 
 54642.00  0.196463  0.508423 -0.4400628 
 54643.00  0.199439  0.507114 -0.4410332 
 54644.00  0.201934  0.505876 -0.4420623 
 54645.00  0.204203  0.504038 -0.4429814 
 54646.00  0.206550  0.502100 -0.4437703 
 54647.00  0.208753  0.499858 -0.4443796 
 54648.00  0.211308  0.497606 -0.4447505 
 54649.00  0.213565  0.495343 -0.4449365 
 54650.00  0.216207  0.493260 -0.4450798 
 54651.00  0.218834  0.491204 -0.4453557 
 54652.00  0.221731  0.489110 -0.4458260 
 54653.00  0.224663  0.487265 -0.4464665 
 54654.00  0.227219  0.485421 -0.4472457 
 54655.00  0.229853  0.483359 -0.4480625 
 54656.00  0.231846  0.481145 -0.4487466 
 54657.00  0.234205  0.479230 -0.4493235 
 54658.00  0.236485  0.477253 -0.4497275 
 54659.00  0.238817  0.474984 -0.4498679 
 54660.00  0.241210  0.472502 -0.4497806 
 54661.00  0.243362  0.469883 -0.4495377 
 54662.00  0.245310  0.467077 -0.4491848 
 54663.00  0.247880  0.464090 -0.4487718 
 54664.00  0.250576  0.461583 -0.4484031 
 54665.00  0.252954  0.459087 -0.4481609 
 54666.00  0.254978  0.456591 -0.4480668 
 54667.00  0.257205  0.453809 -0.4481945 
 54668.00  0.259610  0.450875 -0.4486120 
 54669.00  0.262305  0.447706 -0.4492268 
 54670.00  0.265064  0.444146 -0.4499465 
 54671.00  0.267792  0.440713 -0.4507169 
 54672.00  0.270218  0.437414 -0.4514691 
 54673.00  0.272838  0.434805 -0.4521011 
 54674.00  0.274987  0.432376 -0.4525161 
 54675.00  0.276731  0.429656 -0.4527138 
 54676.00  0.278336  0.426947 -0.4527693 
 54677.00  0.279414  0.424060 -0.4527343 
 54678.00  0.280227  0.421339 -0.4527922 
 54679.00  0.281020  0.418247 -0.4530091 
 54680.00  0.282274  0.415073 -0.4534390 
 54681.00  0.283680  0.411613 -0.4540511 
 54682.00  0.285265  0.408084 -0.4548394 
 54683.00  0.286983  0.404665 -0.4556265 
 54684.00  0.288567  0.401336 -0.4562919 
 54685.00  0.289932  0.398405 -0.4568038 
 54686.00  0.290891  0.395560 -0.4571358 
 54687.00  0.291386  0.392661 -0.4572793 
 54688.00  0.291940  0.389486 -0.4572728 
 54689.00  0.292387  0.386028 -0.4571428 
 54690.00  0.292754  0.382698 -0.4569308 
 54691.00  0.293000  0.379400 -0.4567183 
 54692.00  0.293038  0.376371 -0.4565975 
 54693.00  0.292984  0.373416 -0.4566119 
 54694.00  0.293546  0.370656 -0.4568004 
 54695.00  0.294164  0.368123 -0.4571473 
 54696.00  0.294436  0.365176 -0.4577121 
 54697.00  0.294788  0.361958 -0.4584618 
 54698.00  0.295361  0.358753 -0.4593217 
 54699.00  0.296132  0.355646 -0.4601349 
 54700.00  0.297062  0.352361 -0.4607799 
 54701.00  0.298071  0.349095 -0.4612450 
 54702.00  0.298562  0.346155 -0.4614906 
 54703.00  0.298205  0.343076 -0.4615794 
 54704.00  0.297857  0.339528 -0.4616352 
 54705.00  0.298044  0.335931 -0.4617661 
 54706.00  0.298245  0.332590 -0.4620553 
 54707.00  0.298236  0.329642 -0.4625399 
 54708.00  0.298481  0.326142 -0.4633152 
 54709.00  0.298618  0.322403 -0.4642801 
 54710.00  0.298701  0.318553 -0.4653375 
 54711.00  0.298925  0.314664 -0.4663928 
 54712.00  0.299199  0.310958 -0.4672797 
 54713.00  0.299001  0.307263 -0.4679589 
 54714.00  0.298698  0.303700 -0.4684798 
 54715.00  0.298271  0.299890 -0.4687813 
 54716.00  0.297888  0.296443 -0.4689610 
 54717.00  0.297565  0.293038 -0.4690819 
 54718.00  0.297249  0.289857 -0.4692015 
 54719.00  0.296925  0.286685 -0.4694463 
 54720.00  0.296498  0.283737 -0.4698483 
 54721.00  0.295766  0.280730 -0.4704784 
 54722.00  0.294480  0.277751 -0.4714086 
 54723.00  0.292849  0.274570 -0.4726317 
 54724.00  0.291434  0.271307 -0.4740946 
 54725.00  0.290744  0.268288 -0.4757093 
 54726.00  0.289310  0.265032 -0.4773286 
 54727.00  0.287897  0.261720 -0.4787992 
 54728.00  0.285889  0.258121 -0.4800210 
 54729.00  0.284193  0.254673 -0.4809865 
 54730.00  0.282213  0.251240 -0.4816851 
 54731.00  0.280182  0.247823 -0.4822619 
 54732.00  0.278385  0.244377 -0.4828561 
 54733.00  0.276520  0.240912 -0.4835035 
 54734.00  0.274748  0.237667 -0.4843018 
 54735.00  0.273047  0.234332 -0.4853648 
 54736.00  0.271318  0.231072 -0.4866135 
 54737.00  0.269803  0.227959 -0.4879836 
 54738.00  0.268275  0.225373 -0.4894192 
 54739.00  0.266471  0.222809 -0.4907835 
 54740.00  0.264587  0.220308 -0.4919928 
 54741.00  0.262433  0.217688 -0.4929921 
 54742.00  0.259886  0.215020 -0.4937449 
 54743.00  0.256856  0.212306 -0.4942848 
 54744.00  0.254342  0.209773 -0.4946776 
 54745.00  0.252085  0.207577 -0.4950251 
 54746.00  0.249677  0.205627 -0.4953584 
 54747.00  0.247189  0.203449 -0.4958358 
 54748.00  0.244829  0.200804 -0.4965102 
 54749.00  0.242358  0.197945 -0.4974134 
 54750.00  0.239650  0.194684 -0.4985488 
 54751.00  0.237103  0.191736 -0.4999116 
 54752.00  0.234788  0.189144 -0.5014348 
 54753.00  0.232493  0.186805 -0.5030326 
 54754.00  0.229737  0.184810 -0.5045348 
 54755.00  0.227042  0.182471 -0.5059233 
 54756.00  0.224479  0.180370 -0.5071357 
 54757.00  0.221608  0.177813 -0.5081548 
 54758.00  0.218911  0.175214 -0.5090541 
 54759.00  0.216209  0.172772 -0.5100264 
 54760.00  0.213735  0.170661 -0.5111122 
 54761.00  0.211255  0.168683 -0.5123276 
 54762.00  0.208388  0.166870 -0.5137295 
 54763.00  0.205056  0.164921 -0.5153218 
 54764.00  0.201193  0.162489 -0.5169776 
 54765.00  0.197804  0.159939 -0.5186202 
 54766.00  0.195242  0.157912 -0.5202121 
 54767.00  0.193363  0.156785 -0.5216963 
 54768.00  0.191118  0.155765 -0.5229987 
 54769.00  0.188450  0.154408 -0.5240711 
 54770.00  0.185749  0.152976 -0.5249506 
 54771.00  0.182560  0.151437 -0.5256966 
 54772.00  0.179459  0.149710 -0.5263089 
 54773.00  0.176442  0.148499 -0.5269267 
 54774.00  0.173374  0.147718 -0.5275908 
 54775.00  0.169752  0.146720 -0.5283016 
 54776.00  0.166528  0.145646 -0.5291431 
 54777.00  0.163846  0.144712 -0.5301816 
 54778.00  0.160873  0.143875 -0.5314301 
 54779.00  0.157693  0.143022 -0.5328820 
 54780.00  0.154042  0.142217 -0.5345047 
 54781.00  0.150380  0.141131 -0.5361795 
 54782.00  0.146666  0.140298 -0.5377971 
 54783.00  0.142541  0.139285 -0.5391942 
 54784.00  0.138483  0.137995 -0.5403097 
 54785.00  0.134465  0.136865 -0.5411691 
 54786.00  0.130866  0.136164 -0.5419239 
 54787.00  0.126955  0.135747 -0.5427698 
 54788.00  0.123294  0.135492 -0.5438561 
 54789.00  0.120601  0.135099 -0.5452686 
 54790.00  0.118505  0.135176 -0.5469323 
 54791.00  0.117028  0.135524 -0.5487621 
 54792.00  0.115361  0.135985 -0.5506431 
 54793.00  0.113346  0.136287 -0.5524701 
 54794.00  0.110919  0.136681 -0.5541669 
 54795.00  0.107709  0.137352 -0.5557042 
 54796.00  0.104448  0.137169 -0.5570702 
 54797.00  0.101239  0.136603 -0.5583143 
 54798.00  0.098300  0.136227 -0.5593880 
 54799.00  0.095117  0.135924 -0.5603332 
 54800.00  0.091675  0.135617 -0.5612014 
 54801.00  0.088230  0.135360 -0.5620920 
 54802.00  0.084608  0.135254 -0.5630643 
 54803.00  0.080444  0.135144 -0.5641177 
 54804.00  0.076002  0.135112 -0.5652902 
 54805.00  0.071845  0.135193 -0.5666473 
 54806.00  0.068079  0.135362 -0.5681873 
 54807.00  0.064619  0.135149 -0.5698301 
 54808.00  0.061523  0.134622 -0.5715190 
 54809.00  0.059083  0.134377 -0.5731210 
 54810.00  0.056585  0.134836 -0.5744942 
 54811.00  0.053673  0.135004 -0.5756138 
 54812.00  0.050395  0.134513 -0.5764868 
 54813.00  0.047289  0.134464 -0.5771552 
 54814.00  0.044777  0.134353 -0.5778624 
 54815.00  0.042756  0.134526 -0.5787611 
 54816.00  0.040047  0.134890 -0.5799185 
 54817.00  0.036894  0.135088 -0.5812507 
 54818.00  0.033649  0.135583 -0.5826679 
 54819.00  0.030524  0.136008 -0.5841241 
 54820.00  0.027497  0.136613 -0.5855142 
 54821.00  0.024441  0.137377 -0.5867361 
 54822.00  0.021198  0.138167 -0.5877529 
 54823.00  0.017941  0.138619 -0.5885829 
 54824.00  0.014494  0.139061 -0.5892121 
 54825.00  0.010792  0.139471 -0.5896202 
 54826.00  0.006725  0.139911 -0.5898703 
 54827.00  0.002820  0.140527 -0.5900625 
 54828.00 -0.001067  0.141735 -0.5903168 
 54829.00 -0.005292  0.143072 -0.5906664 
 54830.00 -0.009669  0.144199 -0.5911498 
 54831.00 -0.013385  0.145051 -0.5918692 
 54832.00 -0.017044  0.146199  0.4071638 
 54833.00 -0.020397  0.147523  0.4059839 
 54834.00 -0.023227  0.149020  0.4046780 
 54835.00 -0.025761  0.150731  0.4033522 
 54836.00 -0.029078  0.152677  0.4020741 
 54837.00 -0.033309  0.154602  0.4009105 
 54838.00 -0.037543  0.156220  0.3999456 
 54839.00 -0.041712  0.158021  0.3992267 
 54840.00 -0.045862  0.159658  0.3986887 
 54841.00 -0.049576  0.161183  0.3981312 
 54842.00 -0.053085  0.162731  0.3974573 
 54843.00 -0.056513  0.164371  0.3965104 
 54844.00 -0.059446  0.166216  0.3952828 
 54845.00 -0.062418  0.167690  0.3938521 
 54846.00 -0.065336  0.169230  0.3923430 
 54847.00 -0.068170  0.170405  0.3908897 
 54848.00 -0.070736  0.171430  0.3896172 
 54849.00 -0.073232  0.173058  0.3885536 
 54850.00 -0.075712  0.174914  0.3877636 
 54851.00 -0.078299  0.177057  0.3872518 
 54852.00 -0.081094  0.179554  0.3869740 
 54853.00 -0.084432  0.181885  0.3868424 
 54854.00 -0.087529  0.184274  0.3867870 
 54855.00 -0.090039  0.186692  0.3867405 
 54856.00 -0.091630  0.189374  0.3866180 
 54857.00 -0.093166  0.192153  0.3863294 
 54858.00 -0.094400  0.194929  0.3858698 
 54859.00 -0.095988  0.197425  0.3851985 
 54860.00 -0.098052  0.200010  0.3843680 
 54861.00 -0.100304  0.202626  0.3834340 
 54862.00 -0.102836  0.205302  0.3824508 
 54863.00 -0.105453  0.207981  0.3815386 
 54864.00 -0.107442  0.210610  0.3807110 
 54865.00 -0.108356  0.213588  0.3800428 
 54866.00 -0.109038  0.216959  0.3795104 
 54867.00 -0.110036  0.220691  0.3790747 
 54868.00 -0.111710  0.224377  0.3786300 
 54869.00 -0.113772  0.227948  0.3780910 
 54870.00 -0.115931  0.231367  0.3773302 
 54871.00 -0.118069  0.234413  0.3763064 
 54872.00 -0.119681  0.237157  0.3750224 
 54873.00 -0.120561  0.240420  0.3735904 
 54874.00 -0.121398  0.244076  0.3721556 
 54875.00 -0.122266  0.247724  0.3708836 
 54876.00 -0.123713  0.251229  0.3699233 
 54877.00 -0.125235  0.254944  0.3692112 
 54878.00 -0.126835  0.258725  0.3686782 
 54879.00 -0.128609  0.262088  0.3683044 
 54880.00 -0.130546  0.265112  0.3680654 
 54881.00 -0.132300  0.267850  0.3679182 
 54882.00 -0.133309  0.270479  0.3677752 
 54883.00 -0.133785  0.273046  0.3675990 
 54884.00 -0.134125  0.275793  0.3673346 
 54885.00 -0.133789  0.278718  0.3668617 
 54886.00 -0.133154  0.282102  0.3661446 
 54887.00 -0.133580  0.285713  0.3652133 
 54888.00 -0.133488  0.288956  0.3640914 
 54889.00 -0.133698  0.292591  0.3628361 
 54890.00 -0.133954  0.296178  0.3615594 
 54891.00 -0.134398  0.299827  0.3603305 
 54892.00 -0.134752  0.303239  0.3591963 
 54893.00 -0.134851  0.306385  0.3581938 
 54894.00 -0.134178  0.309693  0.3573063 
 54895.00 -0.133726  0.313201  0.3565404 
 54896.00 -0.133376  0.316825  0.3557802 
 54897.00 -0.133165  0.320706  0.3548776 
 54898.00 -0.132984  0.324640  0.3537698 
 54899.00 -0.132797  0.328812  0.3523894 
 54900.00 -0.132486  0.332907  0.3507589 
 54901.00 -0.132206  0.336867  0.3490158 
 54902.00 -0.131992  0.340583  0.3472866 
 54903.00 -0.131615  0.343873  0.3457012 
 54904.00 -0.130940  0.346786  0.3443332 
 54905.00 -0.130287  0.350101  0.3431967 
 54906.00 -0.129485  0.353292  0.3422766 
 54907.00 -0.128533  0.356717  0.3415421 
 54908.00 -0.127723  0.359860  0.3409269 
 54909.00 -0.127305  0.363323  0.3403477 
 54910.00 -0.126800  0.366796  0.3397094 
 54911.00 -0.126016  0.370139  0.3389330 
 54912.00 -0.124867  0.373585  0.3379222 
 54913.00 -0.123505  0.376873  0.3366767 
 54914.00 -0.121975  0.380523  0.3352230 
 54915.00 -0.120946  0.384308  0.3336195 
 54916.00 -0.119911  0.387941  0.3319592 
 54917.00 -0.119182  0.391627  0.3302986 
 54918.00 -0.118486  0.394954  0.3287224 
 54919.00 -0.118087  0.398121  0.3273451 
 54920.00 -0.118409  0.400868  0.3262132 
 54921.00 -0.118875  0.403648  0.3252924 
 54922.00 -0.118823  0.405957  0.3244964 
 54923.00 -0.117775  0.408374  0.3237088 
 54924.00 -0.116593  0.410968  0.3228337 
 54925.00 -0.115119  0.413685  0.3218122 
 54926.00 -0.113263  0.416450  0.3206140 
 54927.00 -0.110770  0.419553  0.3191685 
 54928.00 -0.108475  0.423106  0.3174956 
 54929.00 -0.106857  0.426107  0.3157168 
 54930.00 -0.105338  0.428946  0.3139813 
 54931.00 -0.103748  0.431688  0.3124073 
 54932.00 -0.102305  0.434584  0.3110229 
 54933.00 -0.100665  0.437104  0.3098608 
 54934.00 -0.098631  0.439564  0.3089327 
 54935.00 -0.096472  0.442416  0.3081661 
 54936.00 -0.094200  0.445726  0.3074379 
 54937.00 -0.091375  0.449192  0.3066535 
 54938.00 -0.088946  0.452493  0.3057521 
 54939.00 -0.086861  0.455370  0.3047280 
 54940.00 -0.084849  0.458200  0.3035474 
 54941.00 -0.082652  0.460853  0.3021794 
 54942.00 -0.080695  0.463555  0.3005907 
 54943.00 -0.078616  0.466459  0.2988310 
 54944.00 -0.076946  0.469203  0.2970129 
 54945.00 -0.075947  0.471643  0.2952567 
 54946.00 -0.074979  0.473853  0.2936485 
 54947.00 -0.073729  0.476120  0.2922298 
 54948.00 -0.071983  0.478089  0.2910235 
 54949.00 -0.069759  0.480214  0.2899716 
 54950.00 -0.067620  0.482267  0.2889698 
 54951.00 -0.065335  0.484435  0.2879032 
 54952.00 -0.062327  0.486486  0.2866992 
 54953.00 -0.059566  0.488644  0.2852964 
 54954.00 -0.056724  0.490504  0.2836850 
 54955.00 -0.053920  0.492428  0.2819259 
 54956.00 -0.051567  0.494249  0.2801345 
 54957.00 -0.048910  0.495917  0.2784317 
 54958.00 -0.045807  0.497687  0.2769010 
 54959.00 -0.042737  0.499819  0.2756458 
 54960.00 -0.039683  0.502145  0.2746759 
 54961.00 -0.036617  0.504362  0.2739222 
 54962.00 -0.033665  0.506127  0.2733129 
 54963.00 -0.031173  0.507928  0.2727733 
 54964.00 -0.028493  0.509850  0.2722396 
 54965.00 -0.025806  0.511948  0.2716517 
 54966.00 -0.023124  0.513724  0.2709424 
 54967.00 -0.020125  0.515465  0.2700901 
 54968.00 -0.016642  0.516917  0.2691068 
 54969.00 -0.012966  0.518540  0.2679896 
 54970.00 -0.009468  0.520229  0.2666999 
 54971.00 -0.005951  0.521635  0.2652618 
 54972.00 -0.002623  0.522740  0.2637775 
 54973.00  0.000606  0.524070  0.2623763 
 54974.00  0.003645  0.525274  0.2611715 
 54975.00  0.007065  0.526286  0.2601438 
 54976.00  0.010746  0.527493  0.2592765 
 54977.00  0.013816  0.528782  0.2585250 
 54978.00  0.016571  0.530226  0.2577849 
 54979.00  0.019299  0.531538  0.2569352 
 54980.00  0.021808  0.532632  0.2558863 
 54981.00  0.024543  0.533389  0.2546074 
 54982.00  0.027828  0.533681  0.2531661 
 54983.00  0.031524  0.533590  0.2517090 
 54984.00  0.035482  0.533757  0.2503554 
 54985.00  0.039500  0.534387  0.2491618 
 54986.00  0.043757  0.535254  0.2481821 
 54987.00  0.048148  0.536585  0.2474231 
 54988.00  0.051747  0.537815  0.2468948 
 54989.00  0.055246  0.538814  0.2465104 
 54990.00  0.058615  0.539506  0.2462312 
 54991.00  0.061682  0.540091  0.2459743 
 54992.00  0.064355  0.540467  0.2456650 
 54993.00  0.067577  0.540448  0.2452496 
 54994.00  0.071043  0.540584  0.2446667 
 54995.00  0.074723  0.541088  0.2439277 
 54996.00  0.078521  0.541563  0.2430796 
 54997.00  0.082192  0.541836  0.2421545 
 54998.00  0.085633  0.541925  0.2411614 
 54999.00  0.088547  0.541712  0.2401249 
 55000.00  0.091222  0.541207  0.2391618 
 55001.00  0.094081  0.540728  0.2383535 
 55002.00  0.097215  0.540508  0.2377416 
 55003.00  0.100297  0.540338  0.2373492 
 55004.00  0.103108  0.539832  0.2371310 
 55005.00  0.105993  0.539148  0.2370015 
 55006.00  0.109191  0.538461  0.2368248 
 55007.00  0.112438  0.537963  0.2365362 
 55008.00  0.115341  0.537653  0.2360414 
 55009.00  0.118054  0.537240  0.2353703 
 55010.00  0.120823  0.536715  0.2346282 
 55011.00  0.123700  0.535870  0.2339304 
 55012.00  0.126820  0.534936  0.2333927 
 55013.00  0.130432  0.533642  0.2330890 
 55014.00  0.134308  0.532580  0.2330259 
 55015.00  0.138473  0.531668  0.2331616 
 55016.00  0.142482  0.531058  0.2334258 
 55017.00  0.146013  0.530392  0.2337924 
 55018.00  0.149141  0.529603  0.2342165 
 55019.00  0.152186  0.528727  0.2346239 
 55020.00  0.154813  0.527674  0.2349612 
 55021.00  0.157285  0.526784  0.2351490 
 55022.00  0.159851  0.525844  0.2351971 
 55023.00  0.162785  0.524928  0.2351196 
 55024.00  0.165867  0.524197  0.2348913 
 55025.00  0.169019  0.523405  0.2345908 
 55026.00  0.171848  0.522313  0.2342881 
 55027.00  0.175581  0.521253  0.2340001 
 55028.00  0.179230  0.520084  0.2338029 
 55029.00  0.182608  0.519039  0.2337458 
 55030.00  0.185927  0.518284  0.2338058 
 55031.00  0.188855  0.517326  0.2339479 
 55032.00  0.191896  0.516007  0.2341004 
 55033.00  0.194981  0.514830  0.2341796 
 55034.00  0.197874  0.513681  0.2341003 
 55035.00  0.200676  0.512215  0.2338189 
 55036.00  0.203127  0.510643  0.2332889 
 55037.00  0.205417  0.508816  0.2325804 
 55038.00  0.207853  0.506881  0.2318139 
 55039.00  0.210574  0.504827  0.2311110 
 55040.00  0.213265  0.502805  0.2305564 
 55041.00  0.215584  0.500270  0.2302513 
 55042.00  0.217549  0.497980  0.2301777 
 55043.00  0.219582  0.495637  0.2303110 
 55044.00  0.221750  0.492981  0.2305895 
 55045.00  0.223954  0.490355  0.2309348 
 55046.00  0.225914  0.487647  0.2312188 
 55047.00  0.228073  0.485128  0.2313959 
 55048.00  0.229973  0.482399  0.2314794 
 55049.00  0.232043  0.479981  0.2313842 
 55050.00  0.234236  0.477539  0.2310598 
 55051.00  0.236321  0.475365  0.2306036 
 55052.00  0.238378  0.473169  0.2300233 
 55053.00  0.240413  0.470760  0.2293560 
 55054.00  0.242378  0.468361  0.2287061 
 55055.00  0.244506  0.465710  0.2281630 
 55056.00  0.246642  0.463380  0.2277853 
 55057.00  0.248566  0.461251  0.2276013 
 55058.00  0.249933  0.459189  0.2276029 
 55059.00  0.251489  0.456857  0.2276759 
 55060.00  0.252848  0.454430  0.2277326 
 55061.00  0.254007  0.452056  0.2276306 
 55062.00  0.254989  0.449619  0.2272438 
 55063.00  0.256214  0.447158  0.2265811 
 55064.00  0.258103  0.444721  0.2256824 
 55065.00  0.259673  0.442552  0.2246746 
 55066.00  0.260895  0.440352  0.2237272 
 55067.00  0.261875  0.438082  0.2229120 
 55068.00  0.263221  0.435814  0.2223091 
 55069.00  0.264190  0.433572  0.2219434 
 55070.00  0.265370  0.431194  0.2217470 
 55071.00  0.266424  0.428762  0.2216431 
 55072.00  0.267593  0.426208  0.2215710 
 55073.00  0.268844  0.423567  0.2215045 
 55074.00  0.269880  0.420816  0.2213869 
 55075.00  0.270350  0.418119  0.2211670 
 55076.00  0.270914  0.414869  0.2207904 
 55077.00  0.271469  0.411774  0.2202321 
 55078.00  0.272207  0.408874  0.2195012 
 55079.00  0.272691  0.406267  0.2186289 
 55080.00  0.272788  0.403585  0.2176721 
 55081.00  0.272506  0.400618  0.2167292 
 55082.00  0.272311  0.397506  0.2158682 
 55083.00  0.272197  0.394526  0.2151630 
 55084.00  0.271814  0.391792  0.2146539 
 55085.00  0.271664  0.388970  0.2142969 
 55086.00  0.271554  0.385915  0.2140350 
 55087.00  0.271969  0.382805  0.2137395 
 55088.00  0.272475  0.379734  0.2133151 
 55089.00  0.273245  0.376604  0.2126885 
 55090.00  0.274178  0.373679  0.2118194 
 55091.00  0.275149  0.371035  0.2106744 
 55092.00  0.275705  0.368395  0.2093311 
 55093.00  0.275501  0.365821  0.2079858 
 55094.00  0.274923  0.363275  0.2067089 
 55095.00  0.274079  0.360554  0.2056216 
 55096.00  0.273511  0.357604  0.2048271 
 55097.00  0.272723  0.354553  0.2043018 
 55098.00  0.272052  0.351316  0.2039199 
 55099.00  0.271149  0.348078  0.2036174 
 55100.00  0.270258  0.345025  0.2033359 
 55101.00  0.269140  0.341977  0.2030560 
 55102.00  0.268335  0.339035  0.2026932 
 55103.00  0.267335  0.336701  0.2021040 
 55104.00  0.266612  0.334121  0.2012420 
 55105.00  0.265628  0.331356  0.2001353 
 55106.00  0.265054  0.328363  0.1988940 
 55107.00  0.264635  0.325673  0.1976013 
 55108.00  0.264212  0.323000  0.1962694 
 55109.00  0.263676  0.320381  0.1949983 
 55110.00  0.263245  0.317932  0.1939051 
 55111.00  0.262393  0.315577  0.1929757 
 55112.00  0.261917  0.313362  0.1922218 
 55113.00  0.262035  0.310979  0.1915935 
 55114.00  0.261745  0.308519  0.1910059 
 55115.00  0.261110  0.306012  0.1903848 
 55116.00  0.260123  0.303647  0.1896720 
 55117.00  0.258818  0.301406  0.1887316 
 55118.00  0.257135  0.299130  0.1875469 
 55119.00  0.254986  0.296192  0.1861733 
